date,case_type,count,date_long
25/01/2020,New Cases,4,"Saturday, 25 January 2020"
25/01/2020,Recovered Cases,0,"Saturday, 25 January 2020"
25/01/2020,New Deaths,0,"Saturday, 25 January 2020"
26/01/2020,New Cases,0,"Sunday, 26 January 2020"
26/01/2020,Recovered Cases,0,"Sunday, 26 January 2020"
26/01/2020,New Deaths,0,"Sunday, 26 January 2020"
27/01/2020,New Cases,0,"Monday, 27 January 2020"
27/01/2020,Recovered Cases,0,"Monday, 27 January 2020"
27/01/2020,New Deaths,0,"Monday, 27 January 2020"
28/01/2020,New Cases,0,"Tuesday, 28 January 2020"
28/01/2020,Recovered Cases,0,"Tuesday, 28 January 2020"
28/01/2020,New Deaths,0,"Tuesday, 28 January 2020"
29/01/2020,New Cases,3,"Wednesday, 29 January 2020"
29/01/2020,Recovered Cases,0,"Wednesday, 29 January 2020"
29/01/2020,New Deaths,0,"Wednesday, 29 January 2020"
30/01/2020,New Cases,1,"Thursday, 30 January 2020"
30/01/2020,Recovered Cases,0,"Thursday, 30 January 2020"
30/01/2020,New Deaths,0,"Thursday, 30 January 2020"
31/01/2020,New Cases,0,"Friday, 31 January 2020"
31/01/2020,Recovered Cases,0,"Friday, 31 January 2020"
31/01/2020,New Deaths,0,"Friday, 31 January 2020"
1/02/2020,New Cases,0,"Saturday, 1 February 2020"
1/02/2020,Recovered Cases,0,"Saturday, 1 February 2020"
1/02/2020,New Deaths,0,"Saturday, 1 February 2020"
2/02/2020,New Cases,0,"Sunday, 2 February 2020"
2/02/2020,Recovered Cases,0,"Sunday, 2 February 2020"
2/02/2020,New Deaths,0,"Sunday, 2 February 2020"
3/02/2020,New Cases,0,"Monday, 3 February 2020"
3/02/2020,Recovered Cases,0,"Monday, 3 February 2020"
3/02/2020,New Deaths,0,"Monday, 3 February 2020"
4/02/2020,New Cases,2,"Tuesday, 4 February 2020"
4/02/2020,Recovered Cases,0,"Tuesday, 4 February 2020"
4/02/2020,New Deaths,0,"Tuesday, 4 February 2020"
5/02/2020,New Cases,2,"Wednesday, 5 February 2020"
5/02/2020,Recovered Cases,1,"Wednesday, 5 February 2020"
5/02/2020,New Deaths,0,"Wednesday, 5 February 2020"
6/02/2020,New Cases,2,"Thursday, 6 February 2020"
6/02/2020,Recovered Cases,0,"Thursday, 6 February 2020"
6/02/2020,New Deaths,0,"Thursday, 6 February 2020"
7/02/2020,New Cases,1,"Friday, 7 February 2020"
7/02/2020,Recovered Cases,0,"Friday, 7 February 2020"
7/02/2020,New Deaths,0,"Friday, 7 February 2020"
8/02/2020,New Cases,1,"Saturday, 8 February 2020"
8/02/2020,Recovered Cases,1,"Saturday, 8 February 2020"
8/02/2020,New Deaths,0,"Saturday, 8 February 2020"
9/02/2020,New Cases,1,"Sunday, 9 February 2020"
9/02/2020,Recovered Cases,1,"Sunday, 9 February 2020"
9/02/2020,New Deaths,0,"Sunday, 9 February 2020"
10/02/2020,New Cases,1,"Monday, 10 February 2020"
10/02/2020,Recovered Cases,0,"Monday, 10 February 2020"
10/02/2020,New Deaths,0,"Monday, 10 February 2020"
11/02/2020,New Cases,0,"Tuesday, 11 February 2020"
11/02/2020,Recovered Cases,0,"Tuesday, 11 February 2020"
11/02/2020,New Deaths,0,"Tuesday, 11 February 2020"
12/02/2020,New Cases,0,"Wednesday, 12 February 2020"
12/02/2020,Recovered Cases,0,"Wednesday, 12 February 2020"
12/02/2020,New Deaths,0,"Wednesday, 12 February 2020"
13/02/2020,New Cases,0,"Thursday, 13 February 2020"
13/02/2020,Recovered Cases,0,"Thursday, 13 February 2020"
13/02/2020,New Deaths,0,"Thursday, 13 February 2020"
14/02/2020,New Cases,1,"Friday, 14 February 2020"
14/02/2020,Recovered Cases,4,"Friday, 14 February 2020"
14/02/2020,New Deaths,0,"Friday, 14 February 2020"
15/02/2020,New Cases,3,"Saturday, 15 February 2020"
15/02/2020,Recovered Cases,1,"Saturday, 15 February 2020"
15/02/2020,New Deaths,0,"Saturday, 15 February 2020"
16/02/2020,New Cases,0,"Sunday, 16 February 2020"
16/02/2020,Recovered Cases,0,"Sunday, 16 February 2020"
16/02/2020,New Deaths,0,"Sunday, 16 February 2020"
17/02/2020,New Cases,0,"Monday, 17 February 2020"
17/02/2020,Recovered Cases,3,"Monday, 17 February 2020"
17/02/2020,New Deaths,0,"Monday, 17 February 2020"
18/02/2020,New Cases,0,"Tuesday, 18 February 2020"
18/02/2020,Recovered Cases,2,"Tuesday, 18 February 2020"
18/02/2020,New Deaths,0,"Tuesday, 18 February 2020"
19/02/2020,New Cases,0,"Wednesday, 19 February 2020"
19/02/2020,Recovered Cases,4,"Wednesday, 19 February 2020"
19/02/2020,New Deaths,0,"Wednesday, 19 February 2020"
20/02/2020,New Cases,0,"Thursday, 20 February 2020"
20/02/2020,Recovered Cases,0,"Thursday, 20 February 2020"
20/02/2020,New Deaths,0,"Thursday, 20 February 2020"
21/02/2020,New Cases,0,"Friday, 21 February 2020"
21/02/2020,Recovered Cases,0,"Friday, 21 February 2020"
21/02/2020,New Deaths,0,"Friday, 21 February 2020"
22/02/2020,New Cases,0,"Saturday, 22 February 2020"
22/02/2020,Recovered Cases,1,"Saturday, 22 February 2020"
22/02/2020,New Deaths,0,"Saturday, 22 February 2020"
23/02/2020,New Cases,0,"Sunday, 23 February 2020"
23/02/2020,Recovered Cases,0,"Sunday, 23 February 2020"
23/02/2020,New Deaths,0,"Sunday, 23 February 2020"
24/02/2020,New Cases,0,"Monday, 24 February 2020"
24/02/2020,Recovered Cases,2,"Monday, 24 February 2020"
24/02/2020,New Deaths,0,"Monday, 24 February 2020"
25/02/2020,New Cases,0,"Tuesday, 25 February 2020"
25/02/2020,Recovered Cases,0,"Tuesday, 25 February 2020"
25/02/2020,New Deaths,0,"Tuesday, 25 February 2020"
26/02/2020,New Cases,0,"Wednesday, 26 February 2020"
26/02/2020,Recovered Cases,0,"Wednesday, 26 February 2020"
26/02/2020,New Deaths,0,"Wednesday, 26 February 2020"
27/02/2020,New Cases,1,"Thursday, 27 February 2020"
27/02/2020,Recovered Cases,2,"Thursday, 27 February 2020"
27/02/2020,New Deaths,0,"Thursday, 27 February 2020"
28/02/2020,New Cases,2,"Friday, 28 February 2020"
28/02/2020,Recovered Cases,0,"Friday, 28 February 2020"
28/02/2020,New Deaths,0,"Friday, 28 February 2020"
29/02/2020,New Cases,0,"Saturday, 29 February 2020"
29/02/2020,Recovered Cases,0,"Saturday, 29 February 2020"
29/02/2020,New Deaths,0,"Saturday, 29 February 2020"
1/03/2020,New Cases,4,"Sunday, 1 March 2020"
1/03/2020,Recovered Cases,0,"Sunday, 1 March 2020"
1/03/2020,New Deaths,0,"Sunday, 1 March 2020"
2/03/2020,New Cases,0,"Monday, 2 March 2020"
2/03/2020,Recovered Cases,0,"Monday, 2 March 2020"
2/03/2020,New Deaths,0,"Monday, 2 March 2020"
3/03/2020,New Cases,7,"Tuesday, 3 March 2020"
3/03/2020,Recovered Cases,0,"Tuesday, 3 March 2020"
3/03/2020,New Deaths,0,"Tuesday, 3 March 2020"
4/03/2020,New Cases,14,"Wednesday, 4 March 2020"
4/03/2020,Recovered Cases,1,"Wednesday, 4 March 2020"
4/03/2020,New Deaths,0,"Wednesday, 4 March 2020"
5/03/2020,New Cases,5,"Thursday, 5 March 2020"
5/03/2020,Recovered Cases,0,"Thursday, 5 March 2020"
5/03/2020,New Deaths,0,"Thursday, 5 March 2020"
6/03/2020,New Cases,28,"Friday, 6 March 2020"
6/03/2020,Recovered Cases,0,"Friday, 6 March 2020"
6/03/2020,New Deaths,0,"Friday, 6 March 2020"
7/03/2020,New Cases,10,"Saturday, 7 March 2020"
7/03/2020,Recovered Cases,1,"Saturday, 7 March 2020"
